"1002"|0|1|""||""|"T281310"
"1003"|0|1|""||""|"T281307"
"1004"|0|1|""||""|"T281428"
"1005"|0|1|""|1|""|""
"1005"|1|1|"SE"||"TAG NUMBER"|"T281429"
"1005"|1|2|"RX"||"TAG NUMBER"|"T281428"
"1006"|0|1|""|1|""|""
"1006"|1|1|"VC"||"TAG NUMBER"|"T281430"
"1006"|1|2|"SY"||"TAG NUMBER"|"T281430"
"1006"|1|3|"SE"||"TAG NUMBER"|"T281429"
"1007"|0|1|""|1|""|""
"1007"|1|1|"4L30E"||"UNIT TYPE"|"T281430"
"1007"|1|2|"5L40E"|2|"UNIT TYPE"|""
"1007"|2|1|"24001423876"||"TAG NUMBER"|"T281307"
"1007"|2|2|"96022832"||"TAG NUMBER"|"T281307"
"1007"|2|3|"24001423875"||"TAG NUMBER"|"T281307"
"1007"|2|4|"VO"||"TAG NUMBER"|"T281307"
"1007"|2|5|"A5S360RVO"||"TAG NUMBER"|"T281307"
"1007"|2|6|"SW"||"TAG NUMBER"|"T281306"
"1007"|2|7|"A5S360RSW"||"TAG NUMBER"|"T281306"
"1007"|2|8|"24001423182"||"TAG NUMBER"|"T281306"
"1007"|2|9|"24001423181"||"TAG NUMBER"|"T281306"
"1008"|0|1|""||""|"T281307"
"1009"|0|1|""||""|"T281428"
"1010"|0|1|""|1|""|""
"1010"|1|1|"SE"||"TAG NUMBER"|"T281429"
"1010"|1|2|"RX"||"TAG NUMBER"|"T281428"
"1011"|0|1|""|1|""|""
"1011"|1|1|"VC"||"TAG NUMBER"|"T281430"
"1011"|1|2|"SY"||"TAG NUMBER"|"T281430"
"1011"|1|3|"SE"||"TAG NUMBER"|"T281429"
"1012"|0|1|""||""|"T281430"
"1013"|0|1|""||""|"T221504"
"1014"|0|1|""||""|"T221504"
"1015"|0|1|""||""|"T221504"
"1016"|0|1|""||""|"T221504"
"1017"|0|1|""||""|"T221504"
"1018"|0|1|""||""|"T221504"
"1031"|0|1|""||""|"T221503"
"1032"|0|1|""||""|"T221503"
"1033"|0|1|""||""|"T221503"
"1044"|0|1|""|1|""|""
"1044"|1|1|"SC"||"TAG NUMBER"|"T281435"
"1044"|1|2|"PF"||"TAG NUMBER"|"T281434"
"1045"|0|1|""|1|""|""
"1045"|1|1|"SZ"||"TAG NUMBER"|"T281436"
"1045"|1|2|"SC"||"TAG NUMBER"|"T281435"
"1046"|0|1|""||""|"T281437"
"1047"|0|1|""||""|"T281307"
"1052"|0|1|""|1|""|""
"1052"|1|1|"1056000088"||"TAG NUMBER"|"T221403"
"1052"|1|2|"24001421411"||"TAG NUMBER"|"T221403"
"1052"|1|3|"MN"||"TAG NUMBER"|"T221403"
"1052"|1|4|"A5S310ZMN"||"TAG NUMBER"|"T221403"
"1052"|1|5|"24001421412"||"TAG NUMBER"|"T221403"
"1052"|1|6|"24001421214"||"TAG NUMBER"|"T221402"
"1052"|1|7|"1056000087"||"TAG NUMBER"|"T221402"
"1052"|1|8|"A5S310ZMG"||"TAG NUMBER"|"T221402"
"1052"|1|9|"24001421215"||"TAG NUMBER"|"T221402"
"1052"|1|10|"MG"||"TAG NUMBER"|"T221402"
"1053"|0|1|""||""|"T221403"
"1054"|0|1|""||""|"T281314"
"1055"|0|1|""||""|"T221504"
"1056"|0|1|""|1|""|""
"1056"|1|1|"6HP19"||"UNIT TYPE"|"T239201"
"1056"|1|2|"5HP-19"||"UNIT TYPE"|"T221504"
"1070"|0|1|""||""|"T221802"
"1071"|0|1|""|1|""|""
"1071"|1|1|"24001421350"||"TAG NUMBER"|"T221802"
"1071"|1|2|"1055000010"||"TAG NUMBER"|"T221802"
"1071"|1|3|"1055000029"||"TAG NUMBER"|"T221802"
"1071"|1|4|"24001421349"||"TAG NUMBER"|"T221802"
"1071"|1|5|"A5S560ZML"||"TAG NUMBER"|"T221802"
"1071"|1|6|"24001422506"||"TAG NUMBER"|"T221802"
"1071"|1|7|"ML"||"TAG NUMBER"|"T221802"
"1071"|1|8|"24001422505"||"TAG NUMBER"|"T221802"
"1071"|1|9|"PK"||"TAG NUMBER"|"T221801"
"1071"|1|10|"A5S560ZPK"||"TAG NUMBER"|"T221801"
"1071"|1|11|"24001422477"||"TAG NUMBER"|"T221801"
"1071"|1|12|"24001422476"||"TAG NUMBER"|"T221801"
"1071"|1|13|"1055000026"||"TAG NUMBER"|"T221801"
"1072"|0|1|""||""|"T221801"
"1073"|0|1|""|1|""|""
"1073"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1073"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1073"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1073"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1073"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1073"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1073"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1073"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1073"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1073"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1073"|1|11|"TB"||"TAG NUMBER"|"T221714"
"1073"|1|12|"A5S440ZTB"||"TAG NUMBER"|"T221714"
"1073"|1|13|"24001423193"||"TAG NUMBER"|"T221714"
"1073"|1|14|"24001423192"||"TAG NUMBER"|"T221714"
"1073"|1|15|"1058000016"||"TAG NUMBER"|"T221714"
"1074"|0|1|""|1|""|""
"1074"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1074"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1074"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1074"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1074"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1074"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1074"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1074"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1074"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1074"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1074"|1|11|"TB"||"TAG NUMBER"|"T221714"
"1074"|1|12|"A5S440ZTB"||"TAG NUMBER"|"T221714"
"1074"|1|13|"24001423193"||"TAG NUMBER"|"T221714"
"1074"|1|14|"24001423192"||"TAG NUMBER"|"T221714"
"1074"|1|15|"1058000016"||"TAG NUMBER"|"T221714"
"1075"|0|1|""|1|""|""
"1075"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1075"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1075"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1075"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1075"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1075"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1075"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1075"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1075"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1075"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1076"|0|1|""|1|""|""
"1076"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1076"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1076"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1076"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1076"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1076"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1076"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1076"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1076"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1076"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1077"|0|1|""|1|""|""
"1077"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1077"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1077"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1077"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1077"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1077"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1077"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1077"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1077"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1077"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1078"|0|1|""|1|""|""
"1078"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1078"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1078"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1078"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1078"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1078"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1078"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1078"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1078"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1078"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1112"|0|1|""||""|"T221802"
"1113"|0|1|""||""|"T221802"
"1114"|0|1|""|1|""|""
"1114"|1|1|"24001422510"||"TAG NUMBER"|"T221804"
"1114"|1|2|"1055000031"||"TAG NUMBER"|"T221804"
"1114"|1|3|"24001422509"||"TAG NUMBER"|"T221804"
"1114"|1|4|"A5S560ZPY"||"TAG NUMBER"|"T221804"
"1114"|1|5|"PY"||"TAG NUMBER"|"T221804"
"1114"|1|6|"24001421350"||"TAG NUMBER"|"T221802"
"1114"|1|7|"1055000010"||"TAG NUMBER"|"T221802"
"1114"|1|8|"1055000029"||"TAG NUMBER"|"T221802"
"1114"|1|9|"24001421349"||"TAG NUMBER"|"T221802"
"1114"|1|10|"A5S560ZML"||"TAG NUMBER"|"T221802"
"1114"|1|11|"24001422506"||"TAG NUMBER"|"T221802"
"1114"|1|12|"ML"||"TAG NUMBER"|"T221802"
"1114"|1|13|"24001422505"||"TAG NUMBER"|"T221802"
"1114"|1|14|"PK"||"TAG NUMBER"|"T221801"
"1114"|1|15|"A5S560ZPK"||"TAG NUMBER"|"T221801"
"1114"|1|16|"24001422477"||"TAG NUMBER"|"T221801"
"1114"|1|17|"24001422476"||"TAG NUMBER"|"T221801"
"1114"|1|18|"1055000026"||"TAG NUMBER"|"T221801"
"1115"|0|1|""||""|"T221714"
"1116"|0|1|""|1|""|""
"1116"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1116"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1116"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1116"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1116"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
